event_type,latitude,longitude,severity,affected_people,water_used_liters,food_used_packs,rescue_time_hours,year,fatalities
Earthquake,15.5507,94.3396,4.5,2229,7522.9,5182.4,12.5,2018,15
Earthquake,13.1648,92.4982,4.8,899,3128.5,2157.6,8.3,2018,17
Earthquake,20.2592,97.9109,4.6,1515,5166.2,3560.2,10.2,2018,16
Earthquake,19.8314,96.1403,4.7,1524,5250.2,3619.5,10.3,2018,17
Earthquake,22.2092,95.0342,4.6,1761,6005.0,4138.3,11.1,2018,16
Earthquake,23.927,93.8741,4.6,2191,7471.3,5148.8,12.5,2018,16
Earthquake,10.1921,93.0909,4.5,645,2176.9,1499.6,7.2,2018,15
Earthquake,24.6071,94.3727,4.5,652,2200.5,1515.9,7.3,2018,15
Earthquake,18.3467,96.1535,4.6,1597,5445.8,3752.9,10.5,2018,16
Earthquake,18.2751,96.0703,5.0,603,2140.7,1477.4,7.5,2018,19
Earthquake,26.3263,92.6686,4.9,628,2207.4,1522.9,7.5,2018,19
Earthquake,13.5505,92.9769,4.5,377,1272.4,876.5,6.4,2018,15
Earthquake,23.8585,94.4873,4.7,240,826.8,570.0,6.1,2018,17
Earthquake,24.5969,95.1002,4.8,1213,4221.2,2911.2,9.4,2018,17
Earthquake,27.1823,96.9851,4.9,1554,5462.3,3768.4,10.6,2018,18
Earthquake,23.1945,94.6164,4.5,814,2747.2,1892.6,7.8,2018,15
Earthquake,9.5212,93.4269,5.2,801,2899.6,2002.5,8.3,2018,20
Earthquake,22.9983,94.5796,4.5,1656,5589.0,3850.2,10.6,2018,15
Earthquake,10.8902,93.6517,4.7,1721,5928.8,4087.4,11.0,2018,17
Earthquake,12.2515,95.9839,4.7,1195,4116.8,2838.1,9.2,2018,17
Earthquake,24.6396,96.0213,4.6,1652,5633.3,3882.2,10.7,2018,16
Earthquake,21.1341,94.4582,4.5,2095,7070.6,4870.9,12.1,2018,15
Earthquake,18.3623,96.1394,5.1,2063,7395.9,5105.9,12.5,2018,20
Earthquake,22.9621,94.6137,5.1,1689,6055.1,4180.3,11.2,2018,20
Earthquake,13.1779,92.3513,4.9,1702,5982.5,4127.3,11.1,2018,18
Earthquake,18.2489,96.0331,4.9,2303,8095.0,5584.8,13.1,2018,18
Earthquake,18.3529,96.0939,4.7,1134,3906.6,2693.2,9.0,2018,17
Earthquake,18.3221,96.1596,5.0,1475,5236.2,3613.8,10.4,2018,19
Earthquake,18.3668,96.1628,4.9,1673,5880.6,4057.0,11.0,2018,18
Earthquake,22.6019,96.0753,4.5,2064,6966.0,4798.8,12.0,2018,15
Earthquake,24.8388,95.3185,4.6,1941,6618.8,4561.3,11.6,2018,16
Earthquake,26.4448,96.9676,4.9,402,1413.0,974.8,6.8,2018,18
Earthquake,18.3849,96.151,5.1,635,2276.5,1571.6,7.7,2018,20
Earthquake,24.4242,93.5687,4.5,847,2858.6,1969.3,7.9,2018,15
Earthquake,25.1354,98.9952,4.6,1780,6069.8,4183.0,11.1,2018,16
Earthquake,19.8317,95.9379,4.8,1469,5112.1,3525.6,10.2,2018,18
Earthquake,18.4234,96.1598,4.9,881,3096.7,2136.4,8.4,2018,18
Earthquake,24.4632,100.8439,4.7,498,1715.6,1182.8,6.9,2018,17
Earthquake,18.751,95.3043,4.7,1691,5825.5,4016.1,10.9,2018,17
Earthquake,12.3508,93.1579,5.2,1897,6867.1,4742.5,12.0,2018,20
Earthquake,22.2796,100.9456,4.6,2181,7437.2,5125.3,12.4,2018,16
Earthquake,18.2777,96.234,4.6,1265,4313.7,2972.7,9.4,2018,16
Earthquake,20.5966,99.5264,4.6,1252,4269.3,2942.2,9.4,2018,16
Earthquake,22.8042,94.4713,4.6,396,1350.4,930.6,6.5,2018,16
Earthquake,18.2864,96.0706,4.7,319,1099.0,757.6,6.3,2018,17
Earthquake,25.2304,95.0332,4.5,1099,3709.1,2555.2,8.8,2018,15
Earthquake,18.4364,96.0954,4.5,877,2959.9,2039.0,8.0,2018,15
Earthquake,18.3202,96.0978,4.7,764,2632.0,1814.5,7.8,2018,17
Earthquake,12.1779,92.4336,4.7,428,1474.5,1016.5,6.7,2018,17
Earthquake,18.3725,96.0922,4.6,2221,7573.6,5219.3,12.6,2018,16
Earthquake,18.3926,96.2827,4.9,2088,7339.3,5063.4,12.4,2018,18
Earthquake,18.5356,96.1126,4.6,1420,4842.2,3337.0,9.9,2018,16
Earthquake,18.348,96.0162,4.7,2245,7734.0,5331.9,12.7,2018,17
Earthquake,18.4286,96.1265,4.6,2299,7839.6,5402.6,12.8,2018,16
Earthquake,18.4183,96.0697,4.9,1727,6070.4,4188.0,11.2,2018,18
Earthquake,18.4505,96.1686,5.2,890,3221.8,2225.0,8.6,2018,20
Earthquake,18.3156,96.1079,4.9,333,1170.5,807.5,6.5,2018,18
Earthquake,18.4229,95.9558,5.2,2029,7345.0,5072.5,12.4,2018,20
Earthquake,18.3719,96.0717,6.0,1570,6123.0,4239.0,11.5,2018,35
Earthquake,24.7382,94.9055,5.6,1921,7223.0,4994.6,12.4,2018,24
Earthquake,23.9454,99.2463,4.6,2126,7249.7,4996.1,12.3,2018,16
Earthquake,26.6901,96.1232,4.7,618,2129.0,1467.8,7.3,2017,17
Earthquake,22.0556,94.4044,5.0,1566,5559.3,3836.7,10.7,2017,19
Earthquake,23.4302,94.6812,4.6,1544,5265.0,3628.4,10.3,2017,16
Earthquake,10.0394,93.0186,4.8,1302,4531.0,3124.8,9.7,2017,17
Earthquake,9.7595,93.5468,4.9,446,1567.7,1081.5,6.9,2017,18
Earthquake,27.6391,94.2556,4.6,950,3239.5,2232.5,8.3,2017,16
Earthquake,11.8055,93.8373,4.6,919,3133.8,2159.6,8.2,2017,16
Earthquake,22.3606,94.5037,4.7,1652,5691.1,3923.5,10.8,2017,17
Earthquake,19.471,94.3463,4.5,1961,6618.4,4559.3,11.6,2017,15
Earthquake,23.6935,94.543,4.9,972,3416.6,2357.1,8.7,2017,18
Earthquake,12.7959,95.4699,4.5,1629,5497.9,3787.4,10.5,2017,15
Earthquake,13.7225,92.9359,4.7,844,2907.6,2004.5,8.1,2017,17
Earthquake,13.032,93.3537,4.6,2186,7454.3,5137.1,12.5,2017,16
Earthquake,12.9368,92.4082,4.5,1872,6318.0,4352.4,11.3,2017,15
Earthquake,11.9798,95.0763,5.0,1487,5278.8,3643.2,10.5,2017,19
Earthquake,19.0907,95.0896,4.6,1171,3993.1,2751.8,9.1,2017,16
Earthquake,25.0388,94.7337,4.5,861,2905.9,2001.8,8.0,2017,15
Earthquake,21.4428,94.5413,4.6,899,3065.6,2112.6,8.2,2017,16
Earthquake,12.8898,92.3055,4.5,2189,7387.9,5089.4,12.4,2017,15
Earthquake,21.6629,94.5729,4.5,1043,3520.1,2425.0,8.6,2017,15
Earthquake,12.8183,92.0967,5.0,1407,4994.8,3447.2,10.2,2017,19
Earthquake,12.7773,92.0628,4.5,2225,7509.4,5173.1,12.5,2017,15
Earthquake,18.83,94.8786,4.8,1660,5776.8,3984.0,10.9,2017,17
Earthquake,27.9136,101.6912,4.7,1382,4761.0,3282.2,9.9,2017,17
Earthquake,17.4028,95.9326,4.6,1085,3699.9,2549.7,8.8,2017,16
Earthquake,10.2437,93.1611,5.0,672,2385.6,1646.4,7.7,2017,19
Earthquake,9.2814,93.1142,4.9,1042,3662.6,2526.8,8.9,2017,18
Earthquake,25.8288,94.5263,4.6,1795,6120.9,4218.2,11.2,2017,16
Earthquake,13.639,92.8043,4.5,1491,5032.1,3466.6,10.1,2017,15
Earthquake,24.3214,93.6199,5.1,1999,7166.4,4947.5,12.2,2017,20
Earthquake,20.9992,93.5667,4.6,651,2219.9,1529.8,7.3,2017,16
Earthquake,23.5329,94.5573,4.8,1426,4962.5,3422.4,10.1,2017,17
Earthquake,10.4269,93.8907,4.5,2103,7097.6,4889.5,12.1,2017,15
Earthquake,24.3592,94.7001,4.9,1211,4256.7,2936.7,9.5,2017,18
Earthquake,23.8429,94.7107,4.6,1675,5711.8,3936.2,10.8,2017,16
Earthquake,23.0408,94.4765,4.6,481,1640.2,1130.3,6.8,2017,16
Earthquake,24.6306,93.9674,4.6,2244,7652.0,5273.4,12.7,2017,17
Earthquake,25.2784,95.1091,4.6,1490,5080.9,3501.5,10.1,2017,16
Earthquake,11.5138,95.0885,4.6,725,2472.2,1703.7,7.6,2017,16
Earthquake,12.7126,93.5971,4.6,557,1899.4,1308.9,7.0,2017,16
Earthquake,11.4865,95.052,4.6,1370,4671.7,3219.5,9.7,2017,16
Earthquake,19.8989,101.5207,4.5,1343,4532.6,3122.5,9.6,2017,15
Earthquake,13.7401,92.548,5.0,459,1629.4,1124.6,7.0,2017,19
Earthquake,11.7813,94.8399,4.7,2333,8037.2,5540.9,13.0,2017,17
Earthquake,20.7105,100.1532,4.7,2165,7458.4,5141.9,12.5,2017,17
Earthquake,14.4592,93.0491,5.3,1365,4989.1,3446.6,10.3,2017,21
Earthquake,25.9382,99.8406,5.0,514,1824.7,1259.3,7.2,2017,19
Earthquake,25.8832,99.8842,4.6,1952,6656.3,4587.2,11.7,2017,16
Earthquake,25.0469,95.0201,4.5,1234,4164.8,2869.1,9.2,2017,15
Earthquake,9.9624,93.5567,4.6,1713,5841.3,4025.5,10.9,2017,16
Earthquake,11.1741,92.8778,4.8,1339,4659.7,3213.6,9.8,2017,17
Earthquake,17.3991,95.9998,5.1,882,3162.0,2182.9,8.5,2017,22
Earthquake,24.7062,94.5703,4.7,2000,6890.0,4750.0,11.9,2017,17
Earthquake,25.1865,94.6658,5.1,2504,8976.8,6197.4,13.9,2017,20
Earthquake,12.2124,93.2046,4.5,718,2423.2,1669.4,7.5,2017,15
Earthquake,24.0437,93.4825,5.0,1490,5289.5,3650.5,10.5,2017,19
Earthquake,22.5372,94.7713,4.5,1001,3378.4,2327.3,8.4,2017,15
Earthquake,25.9321,96.4968,4.5,2091,7057.1,4861.6,12.1,2017,15
Earthquake,12.2,94.9698,4.9,1365,4798.0,3310.1,10.0,2017,18
Earthquake,24.559,94.5655,4.5,2005,6766.9,4661.6,11.8,2017,15
Earthquake,26.4049,95.364,4.5,1974,6662.2,4589.6,11.7,2017,15
Earthquake,22.9682,94.7422,4.6,801,2731.4,1882.3,7.8,2017,16
Earthquake,23.3168,94.5035,5.1,2068,7413.8,5118.3,12.5,2017,20
Earthquake,24.0151,92.0177,5.7,1349,5119.5,3541.1,10.6,2017,32
Earthquake,21.1208,98.4506,4.6,2163,7375.8,5083.0,12.4,2017,16
Earthquake,28.0362,101.4146,4.7,1308,4506.1,3106.5,9.6,2016,17
Earthquake,23.447,94.8822,4.6,1928,6574.5,4530.8,11.6,2016,16
Earthquake,13.1382,93.0599,4.6,815,2779.2,1915.2,7.9,2016,16
Earthquake,25.7955,99.9766,4.5,829,2797.9,1927.4,7.9,2016,15
Earthquake,24.6475,92.3284,4.6,1444,4924.0,3393.4,10.0,2016,16
Earthquake,10.6904,93.6834,4.6,2297,7832.8,5397.9,12.8,2016,16
Earthquake,23.1261,92.8708,4.7,1270,4375.2,3016.2,9.5,2016,17
Earthquake,22.899,94.6,4.9,572,2010.6,1387.1,7.3,2016,18
Earthquake,24.8275,96.2738,4.6,1344,4583.0,3158.4,9.7,2016,16
Earthquake,25.2519,95.0006,4.7,964,3321.0,2289.5,8.5,2016,17
Earthquake,23.1834,94.1855,4.5,1342,4529.2,3120.2,9.6,2016,15
Earthquake,25.2601,95.6127,4.6,1354,4617.1,3181.9,9.7,2016,16
Earthquake,10.3504,92.6927,4.6,1172,3996.5,2754.2,9.1,2016,16
Earthquake,9.8342,93.2204,4.6,896,3055.4,2105.6,8.2,2016,16
Earthquake,27.2224,96.8182,4.5,607,2048.6,1411.3,7.1,2016,15
Earthquake,28.6255,94.9397,4.6,1673,5704.9,3931.5,10.8,2016,16
Earthquake,9.0105,95.5605,4.5,1382,4664.2,3213.2,9.7,2016,15
Earthquake,9.2319,93.9606,4.7,728,2508.0,1729.0,7.7,2016,17
Earthquake,20.9317,94.6688,4.5,1795,6058.1,4173.4,11.1,2016,15
Earthquake,20.9228,94.569,6.8,473,1977.1,1371.7,8.5,2016,45
Earthquake,23.8972,94.6983,5.0,1925,6833.8,4716.2,11.9,2016,20
Earthquake,11.9017,93.5881,4.6,1689,5759.5,3969.1,10.8,2016,16
Earthquake,22.5185,94.7324,4.5,1868,6304.5,4343.1,11.3,2016,15
Earthquake,21.3109,94.9305,5.1,1141,4090.5,2824.0,9.4,2016,20
Earthquake,21.809,99.8216,4.7,1638,5642.9,3890.2,10.7,2016,17
Earthquake,21.5143,94.5705,4.9,2054,7219.8,4980.9,12.3,2016,18
Earthquake,14.9748,96.4342,5.0,2456,8718.8,6017.2,13.7,2016,19
Earthquake,15.4873,93.8979,4.6,1255,4279.6,2949.2,9.4,2016,16
Earthquake,12.0821,95.1704,4.5,299,1009.1,695.2,6.1,2016,15
Earthquake,22.4144,93.7739,4.5,1242,4191.8,2887.7,9.2,2016,15
Earthquake,24.9691,95.3737,4.7,1483,5108.9,3522.1,10.2,2016,17
Earthquake,22.7084,92.0667,4.7,2074,7144.9,4925.8,12.2,2016,17
Earthquake,22.6845,94.6296,4.6,2039,6953.0,4791.6,12.0,2016,16
Earthquake,20.5353,93.9691,4.5,1116,3766.5,2594.7,8.8,2016,15
Earthquake,25.7858,95.2245,4.5,1290,4353.8,2999.3,9.4,2016,15
Earthquake,18.5171,96.5261,4.6,1175,4006.8,2761.2,9.1,2016,16
Earthquake,26.5252,96.4968,4.6,1725,5882.2,4053.7,10.9,2016,16
Earthquake,22.7638,93.9152,4.8,1125,3915.0,2700.0,9.1,2016,17
Earthquake,26.0846,99.575,4.8,1654,5755.9,3969.6,10.9,2016,17
Earthquake,26.0476,99.492,4.9,585,2056.3,1418.6,7.4,2016,18
Earthquake,24.2716,94.3125,4.8,1254,4363.9,3009.6,9.5,2016,17
Earthquake,9.9398,93.8287,4.5,2187,7381.1,5084.8,12.4,2016,15
Earthquake,10.2153,93.6895,5.3,1072,3918.2,2706.8,9.3,2016,21
Earthquake,12.9466,92.3335,4.7,1700,5856.5,4037.5,10.9,2016,17
Earthquake,23.816,94.1986,4.6,1575,5370.8,3701.2,10.4,2016,16
Earthquake,12.5623,95.1787,4.9,2123,7462.3,5148.3,12.5,2016,18
Earthquake,23.0944,94.8654,6.9,2991,12607.1,8748.7,17.0,2016,45
Earthquake,24.6302,96.1321,4.5,1965,6631.9,4568.6,11.7,2016,15
Earthquake,26.245,92.2565,4.5,994,3354.8,2311.1,8.4,2016,15
Earthquake,28.0616,101.4009,4.7,904,3114.3,2147.0,8.3,2016,17
Earthquake,22.7585,93.9433,4.5,1680,5670.0,3906.0,10.7,2016,15
Earthquake,20.98,95.0238,4.6,1801,6141.4,4232.3,11.2,2016,16
Earthquake,21.6851,101.3736,4.5,1991,6719.6,4629.1,11.7,2016,15
Earthquake,13.4762,93.915,4.5,297,1002.4,690.5,6.1,2016,15
Earthquake,26.196,93.4977,4.7,379,1305.7,900.1,6.5,2016,17
Earthquake,26.0834,99.5903,4.6,1536,5237.8,3609.6,10.3,2016,16
Earthquake,14.2933,93.204,5.1,2368,8489.3,5860.8,13.5,2016,20
Earthquake,13.7261,93.8004,4.6,2294,7822.5,5390.9,12.8,2016,16
Earthquake,24.8036,93.6505,6.7,2586,10719.0,7434.8,15.5,2016,75
Earthquake,9.4948,93.7925,4.6,1128,3846.5,2650.8,8.9,2015,16
Earthquake,12.6843,93.4126,4.7,443,1526.1,1052.1,6.7,2015,17
Earthquake,10.4689,93.9392,4.5,1508,5089.5,3506.1,10.1,2015,15
Earthquake,22.5864,94.9855,4.6,2036,6942.8,4784.6,12.0,2015,16
Earthquake,26.4076,92.9745,4.7,1173,4041.0,2785.9,9.2,2015,17
Earthquake,13.714,93.5448,4.5,1630,5501.2,3789.8,10.5,2015,15
Earthquake,25.0907,99.5721,5.2,2374,8593.9,5935.0,13.6,2015,20
Earthquake,24.6819,92.4488,4.8,339,1179.7,813.6,6.5,2015,17
Earthquake,27.55,100.3,4.7,1918,6607.5,4555.2,11.7,2015,17
Earthquake,24.2558,96.0264,4.5,819,2764.1,1904.2,7.8,2015,15
Earthquake,22.5271,93.4444,4.6,1005,3427.1,2361.7,8.5,2015,16
Earthquake,22.9503,94.4498,4.7,542,1867.2,1287.2,7.1,2015,17
Earthquake,12.1895,95.0107,4.7,1358,4678.3,3225.2,9.8,2015,17
Earthquake,24.5969,94.6668,4.7,1431,4929.8,3398.6,10.0,2015,17
Earthquake,27.6703,100.2728,4.6,1870,6376.7,4394.5,11.4,2015,16
Earthquake,24.5826,94.8224,4.5,569,1920.4,1322.9,7.0,2015,15
Earthquake,13.257,93.6061,4.5,384,1296.0,892.8,6.4,2015,15
Earthquake,18.3756,95.7085,4.5,1988,6709.5,4622.1,11.7,2015,15
Earthquake,24.6339,94.8588,4.5,1479,4991.6,3438.7,10.0,2015,15
Earthquake,18.4281,95.9666,4.5,712,2403.0,1655.4,7.5,2015,15
Earthquake,11.7006,92.3479,4.7,2165,7458.4,5141.9,12.5,2015,17
Earthquake,19.0777,96.2302,5.0,572,2030.6,1401.4,7.4,2015,19
Earthquake,26.4644,96.5118,4.5,1158,3908.2,2692.4,9.0,2015,15
Earthquake,12.9416,93.2393,4.5,739,2494.1,1718.2,7.6,2015,15
Earthquake,11.4234,95.032,5.5,906,3374.8,2333.0,8.9,2015,23
Earthquake,11.4867,94.9322,4.8,260,904.8,624.0,6.2,2015,17
Earthquake,13.1543,93.2895,4.8,1978,6883.4,4747.2,11.9,2015,17
Earthquake,11.1788,94.7854,4.5,2049,6915.4,4763.9,11.9,2015,15
Earthquake,14.0119,93.5776,5.2,1845,6678.9,4612.5,11.8,2015,20
Earthquake,22.1323,93.2059,4.5,544,1836.0,1264.8,6.9,2015,15
Earthquake,20.465,98.9465,4.6,1144,3901.0,2688.4,9.0,2015,16
Earthquake,13.6955,92.8907,4.5,924,3118.5,2148.3,8.2,2015,15
Earthquake,26.2401,94.7996,4.8,1509,5251.3,3621.6,10.4,2015,18
Earthquake,12.2983,94.9874,4.9,1653,5810.3,4008.5,10.9,2015,18
Earthquake,14.1208,92.9493,5.1,1228,4402.4,3039.3,9.7,2015,20
Earthquake,26.7924,92.7714,4.8,780,2714.4,1872.0,7.9,2015,17
Earthquake,14.0702,92.8474,5.1,2194,7865.5,5430.1,12.9,2015,20
Earthquake,10.5197,93.3413,4.6,642,2189.2,1508.7,7.3,2015,16
Earthquake,23.255,94.263,4.5,1004,3388.5,2334.3,8.4,2015,15
Earthquake,9.891,93.3838,4.9,1310,4604.7,3176.7,9.8,2015,18
Earthquake,13.4596,92.7483,4.6,721,2458.6,1694.3,7.6,2015,16
Earthquake,23.4662,99.0155,4.5,1383,4667.6,3215.5,9.7,2015,15
Earthquake,23.5657,98.8539,5.2,1605,5810.1,4012.5,11.0,2015,20
Earthquake,10.8233,92.0612,4.5,2235,7543.1,5196.4,12.5,2015,15
Earthquake,23.0097,101.7553,4.5,822,2774.2,1911.2,7.8,2015,15
Earthquake,23.9982,93.923,4.8,2352,8185.0,5644.8,13.2,2015,17
Earthquake,13.2332,92.3474,5.1,1765,6327.5,4368.4,11.5,2015,20
Earthquake,10.1025,92.9256,4.7,815,2807.7,1935.6,8.0,2015,17
Earthquake,25.0231,95.1923,4.7,1431,4929.8,3398.6,10.0,2015,17
Earthquake,10.9378,93.5415,4.6,1649,5623.1,3875.1,10.7,2015,16
Earthquake,21.9688,93.3698,4.5,1732,5845.5,4026.9,10.9,2014,15
Earthquake,22.6329,94.1131,4.5,324,1093.5,753.3,6.2,2014,15
Earthquake,21.4859,98.4374,4.8,1549,5390.5,3717.6,10.5,2014,17
Earthquake,24.2001,94.6939,5.1,1394,4997.5,3450.1,10.2,2014,20
Earthquake,24.405,94.5261,4.7,2147,7396.4,5099.1,12.4,2014,17
Earthquake,11.8283,93.5972,4.5,804,2713.5,1869.3,7.8,2014,15
Earthquake,23.3802,100.5213,4.6,1883,6421.0,4425.0,11.5,2014,16
Earthquake,23.3577,100.533,5.6,1809,6801.8,4703.4,12.0,2014,32
Earthquake,23.3363,100.4736,5.6,1167,4387.9,3034.2,9.9,2014,32
Earthquake,26.886,92.6206,4.6,1547,5275.3,3635.4,10.3,2014,16
Earthquake,11.1086,93.6105,4.6,1515,5166.2,3560.2,10.2,2014,16
Earthquake,12.5135,92.7957,5.3,1881,6875.1,4749.5,12.0,2014,21
Earthquake,28.0876,101.8508,4.5,1684,5683.5,3915.3,10.7,2014,15
Earthquake,23.8065,93.7677,4.5,1559,5261.6,3624.7,10.3,2014,15
Earthquake,23.5043,93.5255,4.6,1965,6700.7,4617.7,11.7,2014,16
Earthquake,23.5081,93.5148,5.6,1863,7004.9,4843.8,12.2,2014,24
Earthquake,23.3318,100.5036,4.5,2054,6932.2,4775.6,11.9,2014,15
Earthquake,20.7795,94.4211,5.3,1806,6600.9,4560.1,11.8,2014,21
Earthquake,23.5981,94.0857,4.7,888,3059.2,2109.0,8.2,2014,17
Earthquake,19.4662,94.9167,4.6,1142,3894.2,2683.7,9.0,2014,16
Earthquake,24.8744,94.866,4.8,1491,5188.7,3578.4,10.3,2014,17
Earthquake,24.8777,96.298,4.8,1821,6337.1,4370.4,11.4,2014,17
Earthquake,23.6866,94.6864,4.6,416,1418.6,977.6,6.6,2014,16
Earthquake,23.9814,93.9631,4.6,840,2864.4,1974.0,8.0,2014,16
Earthquake,27.1694,97.0744,4.7,1815,6252.7,4310.6,11.3,2014,17
Earthquake,12.8728,93.8655,4.9,632,2221.5,1532.6,7.5,2014,18
Earthquake,23.4364,100.5024,4.7,514,1770.7,1220.8,7.0,2014,17
Earthquake,18.2953,95.2938,4.5,1317,4444.9,3062.0,9.5,2014,15
Earthquake,23.3834,100.4702,6.1,2971,11690.9,8096.0,16.3,2014,50
Earthquake,14.2611,93.1258,4.6,1328,4528.5,3120.8,9.6,2014,16
Earthquake,12.5193,95.2254,5.5,2535,9442.9,6527.6,14.3,2014,23
Earthquake,23.4256,94.6821,4.5,1906,6432.8,4431.5,11.5,2014,15
Earthquake,20.5933,92.9736,4.5,745,2514.4,1732.1,7.6,2014,15
Earthquake,22.1989,93.244,5.4,2273,8387.4,5796.1,13.4,2014,22
Earthquake,14.2877,92.8678,4.6,1227,4184.1,2883.4,9.3,2014,16
Earthquake,25.0074,95.365,4.7,1940,6683.3,4607.5,11.7,2014,17
Earthquake,14.3762,93.1925,4.6,1775,6052.8,4171.2,11.1,2014,16
Earthquake,19.5784,99.4487,4.5,910,3071.2,2115.8,8.1,2014,15
Earthquake,24.593,94.5693,5.0,509,1806.9,1247.1,7.2,2014,19
Earthquake,9.2284,93.5937,4.9,2368,8323.5,5742.4,13.3,2014,18
Earthquake,15.8545,96.2541,4.6,521,1776.6,1224.3,6.9,2014,16
Earthquake,11.8708,93.6433,4.7,2279,7851.2,5412.6,12.9,2014,17
Earthquake,11.9976,95.1248,4.6,2010,6854.1,4723.5,11.9,2014,16
Earthquake,12.4019,95.5705,4.6,1729,5895.9,4063.1,10.9,2014,16
Earthquake,24.3849,94.7039,4.7,2307,7947.6,5479.1,13.0,2014,17
Earthquake,12.3436,95.0439,5.1,2474,8869.3,6123.1,13.8,2014,20
Earthquake,12.4743,95.2033,4.9,2019,7096.8,4896.1,12.2,2014,18
Earthquake,12.4404,95.3165,4.6,987,3365.7,2319.4,8.5,2014,16
Earthquake,12.4337,95.2033,5.8,2353,9012.0,6235.4,14.0,2014,25
Earthquake,22.4269,94.6179,4.6,258,879.8,606.3,6.0,2014,16
Earthquake,14.3603,93.0904,5.3,1544,5643.3,3898.6,10.9,2014,21
Earthquake,21.7702,93.5718,4.5,1145,3864.4,2662.1,8.9,2014,15
Earthquake,19.6266,96.1897,4.6,1622,5531.0,3811.7,10.6,2014,16
Earthquake,22.5351,93.3926,4.6,1621,5527.6,3809.3,10.6,2014,16
Earthquake,24.8779,97.7542,4.5,1408,4752.0,3273.6,9.8,2014,15
Earthquake,16.5243,95.6809,4.7,1974,6800.4,4688.2,11.8,2014,17
Earthquake,24.9766,97.912,4.7,2223,7658.2,5279.6,12.7,2014,17
Earthquake,24.9997,97.845,5.9,582,2249.4,1556.8,8.2,2014,32
Earthquake,24.2536,94.4977,4.6,714,2434.7,1677.9,7.6,2014,16
Earthquake,24.9737,97.8437,5.8,355,1359.7,940.8,7.3,2014,32
Earthquake,12.1894,95.2604,4.5,2015,6800.6,4684.9,11.8,2014,15
Earthquake,19.6549,99.5832,4.5,1361,4593.4,3164.3,9.6,2014,15
Earthquake,19.6832,99.5271,4.6,2124,7242.8,4991.4,12.3,2014,16
Earthquake,19.6185,99.4702,5.0,748,2655.4,1832.6,8.0,2014,19
Earthquake,19.7013,99.6272,5.0,392,1391.6,960.4,6.8,2014,19
Earthquake,19.6647,99.6675,4.6,1935,6598.4,4547.2,11.6,2014,16
Earthquake,19.6557,99.6696,6.1,2801,11021.9,7632.7,15.7,2014,31
Earthquake,26.0417,100.6494,4.5,836,2821.5,1943.7,7.9,2014,15
Earthquake,12.2036,93.1363,4.8,1121,3901.1,2690.4,9.1,2014,17
Earthquake,26.1904,100.7567,4.5,508,1714.5,1181.1,6.8,2014,15
Earthquake,13.8067,92.8859,4.6,2188,7461.1,5141.8,12.5,2014,16
Earthquake,22.9777,94.2498,4.5,841,2838.4,1955.3,7.9,2014,15
Earthquake,23.362,94.4366,4.5,1222,4124.2,2841.2,9.2,2014,15
Earthquake,13.6975,92.9178,4.8,449,1562.5,1077.6,6.8,2014,17
Earthquake,19.1942,95.7207,5.1,2291,8213.2,5670.2,13.2,2014,20
Earthquake,22.6262,94.5476,4.5,499,1684.1,1160.2,6.8,2014,15
Earthquake,11.8466,94.8755,4.5,1143,3857.6,2657.5,8.9,2014,15
Earthquake,27.4652,96.9988,4.5,1582,5339.2,3678.2,10.4,2014,15
Earthquake,12.2849,95.0592,5.2,1998,7232.8,4995.0,12.3,2014,20
Earthquake,22.8394,94.3778,4.7,2235,7699.6,5308.1,12.7,2014,17
Earthquake,23.8428,93.9581,5.1,1216,4359.4,3009.6,9.6,2014,20
Earthquake,22.5756,101.2739,4.5,1728,5832.0,4017.6,10.9,2014,15
Earthquake,23.0007,95.9078,5.2,621,2248.0,1552.5,7.7,2014,20
Earthquake,25.8578,100.6549,4.5,1065,3594.4,2476.1,8.7,2014,15
Earthquake,15.375,96.16,4.6,434,1479.9,1019.9,6.6,2014,16
Earthquake,26.9059,101.1773,4.8,1296,4510.1,3110.4,9.7,2014,17
Earthquake,21.6226,94.0575,4.6,1074,3662.3,2523.9,8.8,2013,16
Earthquake,20.5592,94.7299,4.8,2295,7986.6,5508.0,13.0,2013,17
Earthquake,14.3321,93.0763,4.9,317,1114.3,768.7,6.5,2013,18
Earthquake,9.6129,92.9987,4.9,1062,3732.9,2575.3,9.0,2013,18
Earthquake,11.4417,93.7452,4.6,1147,3911.3,2695.4,9.0,2013,16
Earthquake,13.8291,92.9508,4.7,2245,7734.0,5331.9,12.7,2013,17
Earthquake,28.1744,99.2997,4.5,1957,6604.9,4550.0,11.6,2013,15
Earthquake,28.8721,95.8701,5.0,473,1679.1,1158.9,7.1,2013,19
Earthquake,25.4965,100.5706,4.9,1756,6172.3,4258.3,11.3,2013,18
Earthquake,26.2586,96.153,4.5,1327,4478.6,3085.3,9.5,2013,15
Earthquake,12.3975,95.1481,5.5,2695,10038.9,6939.6,14.9,2013,23
Earthquake,26.3701,93.5345,4.8,1014,3528.7,2433.6,8.7,2013,17
Earthquake,26.4118,93.6451,5.4,1237,4564.5,3154.3,9.9,2013,22
Earthquake,14.2853,93.1914,4.8,649,2258.5,1557.6,7.5,2013,17
Earthquake,10.5493,92.8679,4.8,503,1750.4,1207.2,7.0,2013,17
